"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"Arizona",2015-08-03 08:27:00,2015-08-04 01:18:00,"Sabotage",4013,"Arizona","Maricopa",2015-08-05 22:30:00,0.5,2015-08-05 23:00:00,2341,2341,2341,"Potential or Actual Physical Interference"
"Arizona",2015-08-03 08:27:00,2015-08-04 01:18:00,"Sabotage",4013,"Arizona","Maricopa",2015-08-06 03:30:00,1.25,2015-08-06 04:45:00,272,291,275.8,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-26 17:15:00,1.5,2016-09-26 18:45:00,799,853,820.833333333333,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-27 00:45:00,1,2016-09-27 01:45:00,1170,1170,1170,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-27 16:15:00,2,2016-09-27 18:15:00,455,497,475.125,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-28 01:45:00,0.25,2016-09-28 02:00:00,511,511,511,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-28 06:15:00,1.75,2016-09-28 08:00:00,655,655,655,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4019,"Arizona","Pima",2016-09-26 20:30:00,2,2016-09-26 22:30:00,471,1657,782.875,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4019,"Arizona","Pima",2016-09-28 15:00:00,1.25,2016-09-28 16:15:00,218,218,218,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4021,"Arizona","Pinal",2016-09-25 18:00:00,0.25,2016-09-25 18:15:00,370,370,370,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-26 17:00:00,0.25,2016-02-26 17:15:00,203,203,203,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-26 17:30:00,0.25,2016-02-26 17:45:00,212,212,212,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-26 18:00:00,1,2016-02-26 19:00:00,220,242,228.25,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-26 20:30:00,0.75,2016-02-26 21:15:00,200,200,200,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-29 00:30:00,1.25,2016-02-29 01:45:00,864,864,864,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4013,"Arizona","Maricopa",2016-02-29 16:30:00,2.25,2016-02-29 18:45:00,228,318,259,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4019,"Arizona","Pima",2016-02-27 03:00:00,0.75,2016-02-27 03:45:00,2197,2197,2197,"Potential or Actual Physical Interference"
"Arizona",2016-02-26 16:35:00,2016-02-26 20:22:00,"Sabotage - Operator Action(s)",4019,"Arizona","Pima",2016-02-28 22:00:00,2.25,2016-02-29 00:15:00,639,1947,1332.44444444444,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-26 17:15:00,1.5,2016-09-26 18:45:00,799,853,820.833333333333,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-27 00:45:00,1,2016-09-27 01:45:00,1170,1170,1170,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-27 16:15:00,2,2016-09-27 18:15:00,455,497,475.125,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-28 01:45:00,0.25,2016-09-28 02:00:00,511,511,511,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4013,"Arizona","Maricopa",2016-09-28 06:15:00,1.75,2016-09-28 08:00:00,655,655,655,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4019,"Arizona","Pima",2016-09-26 20:30:00,2,2016-09-26 22:30:00,471,1657,782.875,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4019,"Arizona","Pima",2016-09-28 15:00:00,1.25,2016-09-28 16:15:00,218,218,218,"Potential or Actual Physical Interference"
"Arizona",2016-09-25 12:49:00,2016-09-25 18:20:00,"Vandalism",4021,"Arizona","Pinal",2016-09-25 18:00:00,0.25,2016-09-25 18:15:00,370,370,370,"Potential or Actual Physical Interference"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4003,"Arizona","Cochise",2018-07-31 01:00:00,2,2018-07-31 03:00:00,503,634,584,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-07-30 14:00:00,2.25,2018-07-30 16:15:00,541,575,559.111111111111,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-07-30 18:00:00,0.25,2018-07-30 18:15:00,888,888,888,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-07-30 22:15:00,0.75,2018-07-30 23:00:00,1110,1116,1114,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-07-31 02:15:00,13,2018-07-31 15:15:00,1480,38908,19948.5,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-07-31 18:15:00,12.5,2018-08-01 06:45:00,333,4602,2568.4,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-08-01 08:45:00,0.75,2018-08-01 09:30:00,574,1310,833.333333333333,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-08-01 10:00:00,21.25,2018-08-02 07:15:00,368,3564,865.152941176471,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-08-02 15:30:00,1.5,2018-08-02 17:00:00,207,1493,455.333333333333,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-08-02 17:15:00,0.25,2018-08-02 17:30:00,214,214,214,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4013,"Arizona","Maricopa",2018-08-02 20:45:00,0.5,2018-08-02 21:15:00,1187,1187,1187,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4015,"Arizona","Mohave",2018-07-31 02:45:00,0.5,2018-07-31 03:15:00,203,203,203,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4015,"Arizona","Mohave",2018-07-31 05:45:00,0.25,2018-07-31 06:00:00,238,238,238,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4015,"Arizona","Mohave",2018-08-02 21:45:00,0.5,2018-08-02 22:15:00,266,266,266,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4019,"Arizona","Pima",2018-07-30 07:45:00,2.5,2018-07-30 10:15:00,1286,3350,2297.4,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4019,"Arizona","Pima",2018-07-31 03:30:00,5.25,2018-07-31 08:45:00,216,500,316.952380952381,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4019,"Arizona","Pima",2018-08-02,0.5,2018-08-02 00:30:00,239,239,239,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4019,"Arizona","Pima",2018-08-02 01:45:00,3,2018-08-02 04:45:00,242,735,432.666666666667,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4019,"Arizona","Pima",2018-08-02 16:15:00,1,2018-08-02 17:15:00,1529,1529,1529,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4021,"Arizona","Pinal",2018-07-31 01:45:00,6.25,2018-07-31 08:00:00,310,12044,3891.52,"Weather"
"Arizona",2018-07-30 06:30:00,2018-07-30 23:00:00,"Severe Weather",4021,"Arizona","Pinal",2018-07-31 11:15:00,3.5,2018-07-31 14:45:00,236,241,238.714285714286,"Weather"
