"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22011,"Louisiana","Beauregard",2014-11-25 04:45:00,0.5,2014-11-25 05:15:00,200,200,200
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22015,"Louisiana","Bossier",2014-11-26 14:15:00,0.75,2014-11-26 15:00:00,238,257,250.666666666667
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22017,"Louisiana","Caddo",2014-11-26 20:15:00,0.25,2014-11-26 20:30:00,326,326,326
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22019,"Louisiana","Calcasieu",2014-11-26 01:45:00,0.25,2014-11-26 02:00:00,2774,2774,2774
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22031,"Louisiana","De Soto",2014-11-24 14:00:00,0.25,2014-11-24 14:15:00,213,213,213
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22031,"Louisiana","De Soto",2014-11-25 19:15:00,0.25,2014-11-25 19:30:00,948,948,948
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22033,"Louisiana","East Baton Rouge",2014-11-25 13:45:00,0.75,2014-11-25 14:30:00,203,203,203
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22045,"Louisiana","Iberia",2014-11-25 13:30:00,1,2014-11-25 14:30:00,222,683,454.75
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22045,"Louisiana","Iberia",2014-11-26 12:45:00,1.5,2014-11-26 14:15:00,239,421,358.5
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22051,"Louisiana","Jefferson",2014-11-24 16:30:00,0.25,2014-11-24 16:45:00,1017,1017,1017
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22051,"Louisiana","Jefferson",2014-11-24 17:00:00,0.25,2014-11-24 17:15:00,436,436,436
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22069,"Louisiana","Natchitoches",2014-11-26,2,2014-11-26 02:00:00,300,300,300
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-24 14:00:00,2.75,2014-11-24 16:45:00,324,670,357
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-24 17:00:00,0.75,2014-11-24 17:45:00,206,711,541
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-24 20:30:00,0.25,2014-11-24 20:45:00,365,365,365
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-24 21:15:00,0.25,2014-11-24 21:30:00,378,378,378
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-24 22:15:00,0.25,2014-11-24 22:30:00,211,211,211
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22071,"Louisiana","Orleans",2014-11-26 00:45:00,0.25,2014-11-26 01:00:00,355,355,355
"Louisiana",2014-11-24,2014-11-24,"Fuel Supply Emergency - Coal",22083,"Louisiana","Richland",2014-11-25 17:00:00,0.25,2014-11-25 17:15:00,506,506,506
